Album,Song,Lyrics
walnut whales 2002,erin,erin erin erin erin across america do now cheer me on cant you hear the song for you quick now — caramel dip give it up to the runaway ship hail now — hail to the bitch the hairy literary with the nervous nervous twitch shy your light pops out and we stand there astounded and we pound our heads and shout we shout halleluja look what it did to ya oh a horrible mess and were eating by the river in the sunday dress oh serenade me eatin my biscuits and gravy you are missing from me as you juggle with your uncle in the red red sea i will wait or will knock my knees and talk to you oh so still oh shenandoah we just across the wide missouri you are so bonny shhhh do not worry quick now — caramel dip give it up to the runaway ship lifes so sweet and so low buried in the water yeah buried in the snow so dear deep and so dark sleeping under papers in the central park twentieth floor balcony houses what is home to me twentieth floor balcony houses what is home for me twentieth floor balcony houses what is home to me
walnut whales 2002,cassiopeia,feel the mattress tense beneath me like the muscle of nonsleepy feathers flexing will defeat me and it vexes me completely and his hexes heat covertlylike a slow lowflying turkey like a texan drying jerkybut his meaty mitts cant hurt me with my steely will compoundedin a mighty mound thats houndedby the snap your steel string soundedjust before your snores unwound it and in store are dreams so daringthat the night cant stop from staring ill swim sweetly as a herringthrough the ether not despairing go to sleep you stunning sky gently creep cunning by a quiet hum is amplifiedby your thumb that you suck dry hundred raging waterssnare the lonely sigh hold your breathand clasp at cassiopeia hundred raging waterssnare the lonely sigh hold your breathand clasp at cassiopeia cassiopeia cassiopeia cassiopeia cassiopeia cassiopeia cassiopeia
walnut whales 2002,peach plumb pear,we speak in the store im a sensitive boreand youre markedly more and im oozing surprise but its late in the dayand youre well on your wayand my valentines grayand im suddenly shy and the gathering flooziesafford to be choosyand all sneezing darklyin the dimming divide i have read the right booksto interpret your looksand youre knocking me downwith the palm of your eye nah nah nah nah   this is unlike the storyit was written to be i am riding its backwhen it used to ride me and we are galloping manicto the mouth of the source and we are swallowing panicin the face of its force i am blue i am blue i am blue and unwell so i bolt like a horse oh youre so gone to chew some ice and youve changed some reduced to tongue eardrum thumb pencil and price im so dear i run rare i run rare but youve changed somepeach plum pear peach plum
walnut whales 2002,clam crab cockle cowrie,that means no where i come from i am cold and waiting for the day to come i chew my lips and i scratch my nosefeels so good to be a rose oh dont dont you lift me uplike im so shy no no no no no just give it up —see there are bats all dissolving in a rowinto the wishywashy dark that cant let go i cannot let go so i thank the lord and i thank his swordtho it be mincing up the morning slightly bored o morning without warning like a hole and i watch you go there are some morningswhen the sky looks like a road there are some dragonswho were built to have and hold and some machinesare dropped from great heights lovingly and some great bellies ache with many bumblebees i do as i please now im on my knees your skin is something that i stir into my tea and i am watching youand you are starry starry starryand you will never ever know how very sorryyou will be   i am now im tumbling down and i check a frown thats why i love this town well just look aroundto see me serenaded hourlycelebrated sourly dedicated dourly waltzing with the open sea —clam crab cockle cowriewill you just look at me
walnut whales 2002,flying a kite,dear charming kite do lightly bite the foggy fields the lowing lanes the rickety roads and the kneeling plains oh lazy light with massive might you dare my dream of snowy cloth felt snapping white as albatross is bitten by the wind and rocks is hushed into the clary  moss is ushered here to count his loss my kite pale cotton willow crossed you take my tattered fist its like a catalyst its like a roiling writhing wall of has it come to thisif this is medicine woahoh it tastes like medicine just help me get it in flying a kite flying a kite flying a kiteflying a kiteflying a kiteflying a kiteflying a kiteflying flying a kite ohwoahohx2oh gnarly night its like a dog fight its like a cat fight and if i could just hold you close to me woahoh i guess id hold you close to me its like a bull fight and i say i give you a piece of my mind but im giving you a piece of my mouth you blushing boy how could you be so blindflying a kite flying a kite flying a kite flying a kite flying a kite flying a kite flying a kite flying flying a kite oh woah oh la dada de di look at my kite fly over foggy fields the pungent pines the verdant vales and the vapid vines and the thousand purple cups of wine the tearing teeth and the four full tines the crumpling feast and the dawdling dying and you do pick me off the floor stand there staring for a minute like you never saw a girl before there is the door at night the streets are like an open mouth i head south and you stand fair and square and i stand there until the fall blots me out there is no more the cat and mouse to block the door there is no more
walnut whales 2002,the fray,bottom of the ninth inning at which i stray through the crowd first it was what i call quiet then it was biblically loud you should have seen how they tumbled you should have seen how they danced you should have seen them all luscious and lean as they flew by the seat of their pants it was not the boilin frustration it was not that i cannot care less it was not the face of that reverent place in the horrible state of undress i moved in a way i call mindless i flatter myself a move true i carved out a j in the spectators fray because thats just the thing that we do yes i carved out my name in the ninth of the game because thats just a thing that we do
walnut whales 2002,en gallop,this place is damp and ghostly i am already gone and the halls were lined with the disembodied and the dustly wings which fell from flesh gasplessly and i go where the trees are and i walk from a higher educationfor now and for hire it beats me but i do not know it beats me but i do not know it beats me but i do not know i do not know palaces and stormcloudsthe rough straggly sage and the smokeand the way it will all come togetherin quietness in time bitch you laws of propertybitch you free economybitch you unending afterthoughts you couldve told me before —never get so attached to a poemyou forget truth that lacks lyricism never draw so close to the heatthat you forget that you must eat in order to make the musicseems i must break so many things turn over like bracken and seashrapnelgrazed by the tongue of a beetlegreen sea let each note bea fullbodied songenough fingers enough toes skin to cover the rich bloody beat enough belly enough feet 
walnut whales 2002,the book of righton,we should shine a light on a light on and the book of rightons right on it was right on we should shine a light on a light on and the book of rightons right on it was right on i killed my dinner with karate —kick em in the face taste the body shallow work is the work that i do do you want to sit at my tablemy fighting fame is fabledand fortune finds me fit and able and you do say that you do pray and you say that youre okay do you want to run with my packdo you want to ride on my backpray that what you lack does not distract and even when you run through my mindsomething else is in front youre behind and i dont have to remind youto stick with your kind and you do say that you do pray and you say that youre okay and even when you touch my faceyou know your place and even when you touch my faceyou know your place we should shine a light on a light on and the book of rightons right on it was right on 
yarn and glue 2003,sprout and the bean,i slept all day i woke with distasteand i railed and i raved that the difference betweenthe sprout and the beanit is a golden ring it is a twisted string you can ask the councillor and you can ask the king and theyll say the same thing and its a funny thingshould we go outsideshould we go outsideshould we break some breadare yinterestedand as i said i slept as though deaddreaming seamless dreams of lead when you go away i am bigboned and feyin the dust of the day and in the dirt of the day and the danger dangerdrawing near them was a broad boat and danger dangerdrawing near them was a white coat and the water waterrunning clear beneath a white throat and the hollow chatterof the talking of the tadpoles who know thoutsideshould we go outsidedo you know thoutsideshould we go outside
yarn and glue 2003,this side of the blue,svetlana sucks lemons across from me and i am progressing abominably and i do not know my own way to the seabut the saltiest sea knows its own way to me and the city that turns turns protracted and slowand i find myself toeing thembarcaderoand i find myself knowingthe things that i knewwhich is all that you can knowon this side of the blue and jaime has eyesblack and shiny as bootsand they march at you twobytworeloo reloo when she looks at you you know shes nowhere near throughits the kindest heart beatingthis side of the blue and gabriel stands beneath forest and moon see them rattle  boo see them shake see them loom see him fashion a cap from a page of camus see him navigate deftly this side of the blue and the signifieds butt headswith the signifiers and we all fall down slackjawedto marvel at wordswhen across the sky sheet theimpossible birds in a steady illiterate movement homewards and the rest of our liveswill the moments accruewhen the shape of their goneness will flare up anew then we do what we have to doreloo reloo which is all that you can doon this side of the blue its all that you can doon this side of the blue 
yarn and glue 2003,yarn and glue,do you know what this is sonthis is the panopticon and all around us blink the brash and shifty eyes of common cash so do we die or do we traveldown the path by which one dabbles in the arts of antediluvian crafts with yarn and glue so gather twilight to your breast and couch the rabblerousers nest and we will take a day of rest and we will all be heavenblessed and we will gather round to dine and pass the time with wicked rhymes and toast in dandelion wines to hear their mellifluous chimes we toast the fallow furrows that we sow we toast the monies that we owe oh oh we toast the creditors we daily face who topple down with gruesome grace and we toast the aristocrats with blood of blue because we know our collars are that color too and we toast the artisans of antediluvian crafts with yarn and glue we do we do
yarn and glue 2003,what we have known,the tadpole buoyant as basalt the seahorse horsing in assault the owlet in his greenery the narwhal in his cup of sea they all believe they all believe but collusion bleeds through back alleys from parapets that end on feet when one is weak they discretely meet they throw the bones into the street and they progress and we retreat and all the books our fathers wrote are in the middle of the road little by little we implode history brittle brown and broke we cant remember what was spoke so we stare in wonder at the smoke what it begets is born alone we know not now what we have known ladies breathe deep against your whalebones for your children come home made of stone the terror seething sees a way or like the wheezing of the bay in miniature agonies they travel westward on the breeze bring us all to our knees the dappled horse the sorrel mare with eyes that do not see but stare beneath boots as black as malachite he drives the nag into the night into the night and all the baby boys weve born with eyes averted from the storm sent off to die in perfect form we know not now what we have known satellite photos rhetoric see how the euphemisms stick and when they come back broke and burned those who return have no return
yarn and glue 2003,bridges and balloons,we sailed away on a winters daywith fate as malleable as clay but ships are fallible i say and the nautical like all things fades and i can recall our caravela little wicker beetle shellwith four fine masts and lateen sails its bearings on cair paravel o my love o it was a funny little thingto be the ones tove seen the sight of bridges and balloonsmakes calm canaries irritable and they caw and claw all afternooncatenaries and dirigiblesbrace and buoy the livingroom —a loom of metals warpwoofwimble a thimblesworth of milky mooncan touch hearts larger than a thimble o my love o it was a funny little thingto be the ones tove seen o my love o it was a funny little thing it was a funny funny little thing 
the milkeyed mender 2004,bridges and balloons,we sailed away on a winters daywith fate as malleable as clay but ships are fallible i say and the nautical like all things fades and i can recall our caravela little wicker beetle shellwith four fine masts and lateen sails its bearings on cair paravel o my love o it was a funny little thingto be the ones tove seen the sight of bridges and balloonsmakes calm canaries irritable and they caw and claw all afternooncatenaries and dirigiblesbrace and buoy the livingroom —a loom of metals warpwoofwimble and a thimblesworth of milky mooncan touch hearts larger than a thimble o my love o it was a funny little thingto be the ones tove seen o my love o it was a funny little thing it was a funny funny little thing 
the milkeyed mender 2004,sprout and the bean,i slept all day i woke with distasteand i railed and i raved that the difference betweenthe sprout and the beanit is a golden ring it is a twisted string and you can ask the councillor and you can ask the king and theyll say the same thing and its a funny thingshould we go outsideshould we go outsideshould we break some breadare yinterestedand as i said i slept as though deaddreaming seamless dreams of lead when you go away i am bigboned and feyin the dust of the day and in the dirt of the day and the danger dangerdrawing near them was a white coat and danger dangerdrawing near them was a broad boat and the water waterrunning clear beneath a white throat and the hollow chatterof the talking of the tadpoles who know thoutsideshould we go outsideshould we break some breadare yinterested
the milkeyed mender 2004,the book of righton,we should shine a light on a light on and the book of rightons right on it was right on we should shine a light on a light on and the book of rightons right on it was right on i killed my dinner with karate —kick em in the face taste the body shallow work is the work that i do do you want to sit at my tablemy fighting fame is fabledand fortune finds me fit and able and you do say that you do pray and you say that youre okay and do you want to run with my packdo you want to ride on my backpray that what you lack does not distract and even when you run through my mindsomething else is in front youre behind and i dont have to remind youto stick with your kind and you do say that you do pray and you say that youre okay and even when you touch my faceyou know your place and even when you touch my faceyou know your place we should shine a light on a light on and the book of rightons right on it was right on 
the milkeyed mender 2004,sadie,sadie white coat you carry me home and bury this bone and take this pinecone bury this bone to gnaw on it later gnawing on the telephone andtill then we pray  suspendthe notion that these lives do never end and all day long we talk about mercylead me to water lord i sure am thirsty down in the ditch where i nearly served youup in the clouds where he almost heard you and all that we builtand all that we breathed and all that we spilt or pulled up like weedsis piled up in back and it burns irrevocably and we spoke up in turns till the silence crept over meand bless you and i deeply dono longer resolute and i call to you but the water got so cold and you do losewhat you dont hold this is an old song these are old blues this is not my tune but its mine to use and the seabirds where the fear once grewwill flock with a fury and they will bury whatd come for you and down where i darn with the milkeyed menderyou and i and a love so tender stretchedon a hoop where i stitch this adage bless our house and its heart so savage and all that i want and all that i need and all that i got is scattered like seed and all that i knew is moving away from me and all that i know is blowinglike tumbleweedand the mealy wormsin the brine will burnin the salty pyre among the fauns and ferns and the love we hold and the love we spurn will never grow coldonly taciturn and ill tell you tomorrow sadie go on home now and bless those who sicken below and bless us who have chosen so and all that i gotand all that i need i tie in a knotand i lay at your feet and i have not forgot but a silence crept over me so dig up your bone exhume your pinecone my sadie
